"Brand","Position","Previous Position","Brand Value ($M)","Previous Brand Value ($M)","Rating","Previous Rating","Year","Previous Year"
"Zurich",247,231,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Roche",248,260,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marubeni",249,178,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BBVA",250,191,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fox",251,226,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BNSF",252,264,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hilton",253,171,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Generali Group",254,236,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rabobank",255,252,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gillette",256,223,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Union Pacific",257,214,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Philips",258,289,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sunac",259,263,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Intesa Sanpaolo",260,320,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BASF",261,246,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chubb",262,314,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bell",263,286,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Merrill",264,288,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Meituan",265,480,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Canada Life",266,250,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pall Mall",267,342,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yanghe",268,255,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNBM",269,355,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SF Express",270,461,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Luzhou Laojiao",271,376,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Northrop Grumman",272,267,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cigna",273,257,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telenor",274,334,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CIBC",275,245,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Land Rover",276,259,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"L&M",277,332,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Allstate",278,205,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Michelin",279,280,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"VMWARE",280,392,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aviva",281,274,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telstra",282,240,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nippon Life Insurance",283,296,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sherwin-Williams",284,326,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bridgestone",285,290,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PNC",286,256,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNOOC",287,272,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pampers",288,328,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CRRC",289,278,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Capgemini",290,312,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Playstation",291,275,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Enterprise",292,269,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kellogg's",293,306,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"3",294,309,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HDFC Bank",295,350,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aetna",296,228,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lay's",297,393,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commonwealth Bank",298,287,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Broadcom",299,282,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TJ Maxx",300,188,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Asda",301,330,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mizuho Financial Group",302,308,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kroger",303,337,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gazprom",304,261,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Daiwa House",305,329,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Honeywell",306,271,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Activision Blizzard",307,397,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tyson",308,227,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MCC",309,362,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Credit Suisse",310,294,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telus",311,315,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Thermo Fisher Scientific",312,409,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Best Buy",313,406,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Youku",314,313,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Raytheon Technologies",315,398,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Poste Italiane",316,310,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nivea",317,268,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fubon Financial",318,379,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hikvision",319,297,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"El Corte InglÃ©s",320,402,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"QNB",321,344,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Domino's Pizza",322,369,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Airtel",323,472,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"20th Television",324,237,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Viettel",325,357,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Standard Chartered",326,366,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TIM",327,273,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KEPCO",328,265,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NescafÃ©",329,338,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bouygues",330,365,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Circle K",331,386,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CBS",332,157,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABC",333,352,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Bank of India",334,325,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Corona",335,239,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qualcomm",336,281,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Taco Bell",337,388,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Delta",338,200,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BT",339,348,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Valero",340,302,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dunkin'",341,399,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Guerlain",342,368,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EstÃ©e Lauder",343,333,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Heineken",344,292,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"FIS",345,380,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AutoZone",346,356,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coles",347,401,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HPE",348,323,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BAE Systems",349,438,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Spotify",350,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Discover",351,318,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pemex",352,295,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HCL",353,424,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fresenius",354,335,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"O2",355,331,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Jeep",356,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nintendo",357,389,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Post",358,277,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Xbox",359,381,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lukoil",360,353,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Whole Foods",361,432,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tiffany & Co.",362,345,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CFLD",363,419,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SFR",364,377,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CJ Group",365,361,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lego",366,316,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Unicharm Corp",367,430,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mahindra Group",368,363,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Munich Re",369,450,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Suning",370,299,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tokio Marine",371,410,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"American Airlines",372,209,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lenovo",373,391,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CCCC",374,403,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chow Tai Fook",375,359,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Swisscom",376,405,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PTT",377,339,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pantene",378,378,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kia",379,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McKinsey",380,364,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Carmax",381,373,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Iberdrola",382,433,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pizza Hut",383,387,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Manulife",384,476,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dove",385,414,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SociÃ©tÃ© GÃ©nÃ©rale",386,270,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ItaÃº",387,301,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hua Xia Bank",388,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CrÃ©dit Mutuel",389,426,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ADP",390,322,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wrigley",391,418,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Shinhan Financial Group",392,447,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sysco",393,367,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"General Dynamics",394,382,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Clinique",395,336,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"United Airlines",396,232,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Prudential (US)",397,307,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BHP",398,358,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AbbVie",399,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Applied Materials",400,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McKesson",401,444,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lloyds Bank",402,291,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Centene Corporation",403,383,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Swiss Re",404,293,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Monster",405,464,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CrÃ©dit Agricole",406,371,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NatWest",407,349,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Jio",408,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Budweiser",409,324,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mengniu",410,395,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mercadona",411,465,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Centurylink",412,477,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"E.ON",413,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABB",414,411,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Zalando",415,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"COACH",416,303,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Micron Technology",417,372,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hyatt",418,466,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KB Financial Group",419,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rogers",420,375,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Emirates",421,300,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Claro",422,340,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Danaher",423,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"The North Face",424,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Express Scripts",425,420,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ANZ",426,449,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Daikin",427,455,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Texas Instruments",428,460,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Conch",429,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ross Dress For Less",430,321,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"OCBC Bank",431,428,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tide",432,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BD",433,488,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Geely",434,431,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AIG",435,463,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Haidilao",436,442,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BUICK",437,456,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sprite",438,385,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bloomberg",439,415,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"New China Life (NCL)",440,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Saint-Gobain",441,304,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bayer",442,404,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McLane",443,351,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SiriusXM",444,412,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cardinal Health",445,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marshalls",446,408,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BOE",447,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Electronic Arts",448,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telia",449,469,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Indian Oil",450,416,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BNY Mellon",451,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AmerisourceBergen",452,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aflac",453,417,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Safran",454,327,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LENNAR",455,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Servicenow",456,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wipro",457,492,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"GS Group",458,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Blackrock",459,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McCain",460,468,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sodexo",461,485,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yonghui Superstores",462,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNP Assurances",463,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Re",464,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cadillac",465,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Taiping",466,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Anta",467,446,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Logan",468,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Emerson Electric",469,471,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gatorade",470,481,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Victoria's Secret",471,396,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"La Poste",472,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bristol-Myers Squibb",473,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sainsbury's",474,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BDO Global",475,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Merck & Co",476,497,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ASML",477,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nordea",478,441,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Garnier",479,451,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Canadian National Railway",480,425,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Huggies",481,493,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"D.R. Horton",482,499,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fujitsu Group",483,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Abbott",484,459,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tim Hortons",485,475,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Maersk",486,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gujing Gong Jiu",487,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HBO",488,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bank of Beijing",489,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cummins",490,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Omega",491,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Banco do Brasil",492,462,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Victoria",493,457,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pfizer",494,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SABIC",495,491,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Head & Shoulders",496,496,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sompo Japan Nipponkoa",497,483,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"UOB",498,440,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Edeka",499,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MSCI",500,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,